15209309.499838,894923.681073,-21757816.508227,  -203.968956,  3868.421037,    16.532661
-3525021.389493,26134754.624962,3174175.162011, -2167.383631,  -673.615802,  3139.306919
-9180348.788765,-20250730.974123,14531195.896856,  1780.235120, -2501.809847, -2361.835810
-5791051.162796,17800183.284157,-18845258.410083, -3492.282386,   543.030443,  1586.076813
-21516643.643801,-1184741.828131,15529230.379154,  1749.874883, -2646.574459,  2222.642461
-12230155.777503,-10385281.504991,21168272.975909,  3118.950923, -2177.189451,   733.859127
21875192.314033,-14484223.107728,4148470.230357,  1652.616550,  1603.719965, -3115.043948
-23779278.706709,-9696856.797258,-6785531.335468,   130.116221, -2428.872290,  3014.997040
7546118.455691,-13253331.554292,21746996.620848,  3291.344372,  2040.422682,   101.417398
15777458.726671,18741313.374638,-10264576.571116, -2597.968348,   654.681512, -2797.947563
4699929.807510,18461483.089788,-18509750.538363, -3402.102987,  -806.249762, -1667.997173
12941236.458231,12769073.988896,19364960.920714, -1183.063930,  3393.177982, -1446.810596
7120833.760207,22722542.875711,11768871.436270, -1970.615433,  1999.928139, -2668.992364
-15262313.278009,523744.074717,-21732787.410054,    85.146361, -3869.868434,  -153.056810
4854092.225216,-25610180.435066,5107152.809046,  2112.032124,  1015.437175,  3084.601374
-24262542.816476,10533917.869689,-2427375.837362,  -623.149013, -2161.947713, -3153.446587
-3261521.866516,-15248514.321303,-21502833.514905,  3561.333024, -1445.187874,   484.661822
9796852.599154,-18174607.540004,-16710232.882273,  3296.648785,   -91.534335,  2032.310566
19136935.379037,4283007.379996,17915359.754801, -2262.697684,  2577.601775,  1800.757137
-12734577.555124,-19217349.745123,-13192822.530780,  2931.688742,  -210.392654, -2523.389394
23601781.047069,11160003.189593,-4892527.289347,  -442.506051,  2291.360149,  3091.992084
-6333392.068806,13979691.498085,21679089.777563, -3345.290068, -1934.575694,   270.202202
-17562627.378758,4783814.409068,19344141.291797, -2341.686973, -2722.619604, -1452.722477
13912677.842717,-12333007.485181,-18969999.596144,   919.113377,  3427.314127, -1554.125625
15133583.057963,2054223.320767,-21732036.108902,  -300.793453,  3859.010277,   155.309249
-4171655.609091,25907723.449961,4112629.108246, -2142.823451,  -839.683910,  3116.054648
-8637663.058304,-20981654.584176,13808964.873010,  1837.092587, -2370.236861, -2452.269568
-6832859.621973,17946005.708977,-18351552.292443, -3451.999351,   428.963970,  1704.772236
-20971257.271163,-1977327.077180,16180948.957309,  1885.454232, -2636.484263,  2121.454937
-11283064.770546,-11028291.278067,21368102.487874,  3193.981863, -2108.858509,   598.125095
22349884.602117,-13989399.233919,3210285.097708,  1511.493854,  1694.579600, -3138.525815
-23717499.575316,-10416006.155404,-5874827.038132,   281.678951, -2364.691927,  3055.396380
8525985.146565,-12628716.620960,21756600.305437,  3240.058116,  2123.012576,   -37.403048
14983217.870502,18919719.774925,-11093869.881420, -2696.125998,   534.504750, -2729.792531
3675126.690710,18202017.725017,-18992276.261888, -3428.827882,  -923.243387, -1548.327802
12574045.769552,13774482.661768,18912523.984079, -1264.483471,  3308.477207, -1568.954462
6523023.106573,23300584.489156,10957166.379923, -2014.153127,  1853.067844, -2741.511395
-15222171.517813,-637347.309716,-21757891.574129,   182.422681, -3869.505924,   -14.277585
5482854.373615,-25281137.578189,6027350.473709,  2079.046816,  1177.831919,  3049.071054
-24426208.680507,9875459.529857,-3370785.017321,  -467.782683, -2227.074256, -3134.944593
-2190341.529681,-15667339.575824,-21336903.188178,  3578.729979, -1346.535052,   621.363883
10776156.160679,-18184666.020284,-16084742.559142,  3231.000093,    24.488498,  2136.959685
18440028.621233,5051942.392552,18438269.592697, -2382.606180,  2547.813850,  1684.752314
-11843164.548522,-19262056.443489,-13936972.343625,  3010.116582,   -87.604455, -2436.817926
23446484.728888,11836511.839289,-3960543.447416,  -592.637573,  2217.978022,  3120.242328
-7330597.884108,13386125.404953,21739377.736423, -3301.688129, -2021.900310,   131.653405
-18248101.961729,3962710.998130,18889951.281095, -2227.414551, -2750.529860, -1574.727878
14175009.489099,-11293338.598309,-19417934.296685,   829.485264,  3502.706052, -1431.629314
15028891.003603,3209591.188247,-21664660.686672,  -397.042232,  3842.213388,   293.788576
-4810305.299237,25631105.004193,5043211.502078, -2114.161918, -1004.144866,  3086.838262
-8078444.877132,-21672419.399816,13060303.548851,  1890.433868, -2234.127252, -2538.009693
-7861590.020243,18057479.557107,-17822721.382011, -3405.109204,   314.076461,  1820.204732
-20385732.002381,-2766127.731837,16801697.270240,  2017.424830, -2621.347848,  2016.206958
-10314378.025318,-11650192.950346,21527033.544663,  3262.899535, -2036.491222,   461.246254
22781799.308958,-13467799.709666,2265955.491434,  1367.478165,  1782.195818, -3156.000558
-23610325.252483,-11115219.324379,-4952878.345510,   432.702550, -2295.985555,  3089.947705
9489533.140167,-11979930.377984,21724561.951460,  3182.570403,  2201.539034,  -176.151905
14160299.198213,19061913.914110,-11901929.575100, -2789.123274,   413.304948, -2656.412687
2643289.396008,17907713.776958,-19438450.851701, -3448.990016, -1038.469929, -1425.694939
12182788.412856,14753527.031976,18423888.559879, -1343.482795,  3217.444022, -1688.095356
5912727.416632,23834028.883546,10124489.356870, -2053.835741,  1702.660786, -2808.783185
-15152894.587550,-1797218.811080,-21741351.228160,   279.349843, -3861.737198,   124.528967
6101122.360883,-24903706.734659,6936011.813294,  2042.082222,  1337.972297,  3007.704825
-24543122.886895,9198099.604693,-4307742.527518,  -311.521019, -2287.938188, -3110.442329
-1114968.890808,-16056177.609614,-21130134.121760,  3589.277260, -1245.304967,   756.876656
11734834.203510,-18159919.128751,-15428466.110273,  3159.167280,   140.464460,  2237.518673
17707827.729636,5811208.008280,18925888.661950, -2497.954379,  2513.149420,  1565.522883
-10929083.778195,-19269895.649401,-14654446.850457,  3082.783071,    35.351419, -2345.582400
23246311.940942,12490365.455817,-3020979.143761,  -741.634790,  2140.350695,  3142.520441
-8313772.964245,12766938.327510,21758056.620549, -3251.766773, -2105.355018,    -7.147376
-18898649.755862,3134022.976638,18399605.986261, -2108.878866, -2773.175615, -1693.719257
14410210.228184,-10232054.313172,-19828703.154124,   738.269521,  3571.393812, -1306.392872
14895433.717412,4358815.909059,-21555819.198157,  -492.531074,  3818.062520,   431.705592
-5439748.084233,25305428.735498,5964141.208522, -2081.453887, -1166.683893,  3051.713681
-7503764.589037,-22321703.297011,12286644.862411,  1940.156866, -2093.741533, -2618.892078
-8875273.366623,18134391.467492,-17259777.861664, -3351.701693,   198.587811,  1932.153365
-19761188.532262,-3549634.028457,17390287.206338,  2145.534086, -2601.194184,  1907.099968
-9325949.607284,-12249796.202682,21644761.952437,  3325.572032, -1960.226100,   323.484590
23170109.749715,-12920422.876647,1317288.858702,  1220.845129,  1866.400920, -3167.434729
-23457960.869941,-11793158.009983,-4021449.867697,   582.897957, -2222.884677,  3118.584882
10434918.206637,-11308214.601595,21650942.880336,  3118.991265,  2275.851755,  -314.563607
13310277.776945,19167623.632471,-12687209.025116, -2876.782181,   291.314083, -2577.948481
1606392.858250,17579134.542873,-19847420.330387, -3462.550798, -1151.708844, -1300.333301
11768213.250946,15704333.218047,17899989.891598, -1419.910699,  3120.252662, -1804.005243
5291114.790860,24321855.051154,9272434.103466, -2089.587322,  1548.994842, -2870.678977
-15054615.082669,-2953650.445751,-21683198.030260,   375.742332, -3846.577123,   263.097171
6707712.828063,-24478610.303465,7831397.658773,  2001.209091,  1495.551802,  2960.581863
-24613061.662856,8503134.554986,-5236455.039695,  -154.663105, -2344.423017, -3079.986692
-37462.203454,-16414284.190144,-20882922.069744,  3592.954680, -1141.691374,   890.940770
12671051.827129,-18100414.230717,-14742659.642452,  3081.287835,   256.171574,  2333.795060
16941734.131629,6559350.998106,19377283.663077, -2608.521504,  2473.674833,  1443.297048
-9994084.786495,-19240852.358653,-15343872.811496,  3149.549128,   158.239630, -2249.857439
23001645.812546,13120312.567930,-2075632.697884,  -889.212521,  2058.626746,  3158.783785
-9281035.521607,12123315.383845,21735090.678739, -3195.621550, -2184.780085,  -145.934477
-19513025.617233,2299336.447666,17874043.924757, -1986.306797, -2790.513523, -1809.468864
14617829.887898,-9151185.918368,-20201519.960598,   645.640732,  3633.245940, -1178.655999
14733466.635345,5499697.878186,-21405719.964915,  -587.077214,  3786.603896,   568.796326
-6058779.216667,24931317.985112,6873655.577015, -2044.761963, -1326.989893,  3010.748134
-6914722.126938,-22928263.552264,11489469.589483,  1986.166412, -1949.348402, -2694.761915
-9871969.480974,18176594.231478,-16663799.199865, -3291.879039,    82.719065,  2040.403864
-19098822.231355,-4326346.343028,17945592.209726,  2269.536798, -2576.061846,  1794.342797
-8319671.359528,-12825953.399819,21721062.380041,  3381.879399, -1880.209113,   185.103778
23514072.701954,-12348316.408834,366100.938286,  1071.875400,  1947.033739, -3172.806444
-23260698.051648,-12448524.644115,-3082324.349805,   731.977701, -2145.529206,  3141.253102
11360330.887439,-10614854.949727,21535883.998264,  3049.442390,  2345.808506,  -452.373237
12434780.539491,19236646.602629,-13448205.214182, -2958.934939,   168.765643, -2494.550093
566421.690154,17216908.921114,-20218401.933226, -3469.484272, -1262.743393, -1172.482831
11331113.781086,16625081.376015,17341830.721797, -1493.620900,  3017.089152, -1916.462272
4659374.995176,24763129.293143,8402631.452580, -2121.339442,  1392.364129, -2927.080301
-14927521.110014,-4104428.804757,-21583543.285551,   471.415651, -3824.054716,   401.161808
7301464.760799,-24006661.919263,8711794.241345,  1956.505654,  1650.268828,  2907.792359
-24635891.145502,7791894.544040,-6155144.997806,     2.490834, -2396.420630, -3043.635974
1040116.184244,-16740973.901276,-20595740.196035,  3589.755200, -1035.892589,  1023.299628
13583017.110093,-18006265.218613,-14028635.789926,  2997.510819,   371.388377,  2425.604574
16143214.129069,7294939.417607,19791590.626803, -2714.095930,  2429.465643,  1318.308749
-9039957.161764,-19174982.160075,-16003930.665208,  3210.286960,   280.824972, -2149.826261
22712954.634256,13725147.457915,-1126313.501293, -1035.088303,  1972.962594,  3169.001229
-10230534.214717,11456488.468897,21670523.867826, -3133.359921, -2260.023493,  -284.442260
-20090053.631477,1460248.999826,17314271.021484, -1859.932945, -2802.510401, -1921.755156
14797471.084399,-8052802.194886,-20535671.145081,   551.776190,  3688.144052, -1048.663184
14543299.762557,6630053.446425,-21214650.277024,  -680.499690,  3747.897729,   704.798386
-6666213.870348,24509488.801374,7770013.796166, -2004.156373, -1484.756039,  2964.020027
-6312444.917493,-23490939.209820,10670303.522706,  2028.374444, -1801.224226, -2765.473989
-10849770.686607,18184007.072928,-16035926.099925, -3225.755743,   -33.308005,  2144.749040
-18399900.868928,-5094778.047931,18466549.426421,  2389.195627, -2545.998936,  1678.151261
-7297469.298914,-13377561.776678,21755788.788391,  3431.713862, -1796.593414,    46.368678
23813029.820250,-11752575.318565,-585787.695207,   920.854107,  2023.939943, -3172.105421
-23018914.358831,-13080064.854401,-2137299.278991,   879.656442, -2064.067203,  3157.908978
12263999.942393,-9901178.512948,21379605.527938,  2974.056896,  2411.275389,  -589.317025
11535483.187812,19268850.714560,-14183461.595330, -3035.424309,    45.894187, -2406.377147
-474633.605215,16821730.210914,-20550685.602055, -3469.777169, -1371.361057, -1042.388234
10872326.608376,17514009.201055,16750479.362951, -1564.472317,  2908.150947, -2025.251200
4018717.175988,25157007.013213,7516746.201586, -2149.031327,  1233.068437, -2977.879206
-14771855.926785,-5247351.304855,-21442577.732732,   566.186683, -3794.213085,   538.458623
7881241.721312,-23488764.888768,9575516.487006,  1908.057475,  1801.827245,  2849.437354
-24611567.639490,7065740.880777,-7062054.035123,   159.640004, -2443.831505, -3001.459750
2115703.793370,-17035621.460883,-20269138.165268,  3579.684945,  -928.111110,  1153.699894
14468984.557914,-17877652.293032,-13287761.188959,  2907.996580,   485.894343,  2512.771490
15313796.084777,8016565.354743,20168016.572026, -2814.475588,  2380.606467,  1190.797212
-8068527.098937,-19072411.129000,-16633357.064724,  3264.880317,   402.872815, -2045.680325
22380790.959440,14303712.475275,-174838.545552, -1178.982930,  1883.522200,  3173.153220
-11160451.710409,10767733.884341,21564479.768317, -3065.101055, -2330.941226,  -422.405622
-20628629.370321,618366.641742,16721358.678672, -1729.999189, -2809.143286, -2030.363216
14948789.985509,-6939005.442976,-20830517.144180,   456.855551,  3735.983071,  -916.663232
14325297.077069,7747719.121919,-20982975.840526,  -772.619694,  3702.018102,   839.451465
-7260889.420041,24040748.562250,8651500.243259, -1959.714836, -1639.680369,  2911.618799
-5698085.715890,-24008653.311750,9830714.541327,  2066.700177, -1649.652515, -2830.892958
-11806805.477637,18156615.803844,-15377360.307523, -3153.458365,  -149.271324,  2244.989174
-17665762.176150,-5853458.369776,18952161.747714,  2504.281546, -2511.062996,  1558.747751
-6261299.914448,-13903565.558055,21748874.711504,  3474.980041, -1709.539043,   -92.455171
24066408.903103,-11134339.849790,-1536555.134228,   768.070303,  2096.972336, -3165.333002
-22733072.563756,-13686569.877790,-1188183.426012,  1025.651524, -1978.654583,  3168.520629
13144195.754143,-9168551.263989,21182406.585628,  2892.979071,  2472.127102,  -725.132864
10614106.972030,19264174.329924,-14891570.892123, -3106.103889,   -77.065111, -2313.598406
-1514780.453926,16394354.782147,-20843635.347895, -3463.428928, -1477.353941,  -910.298511
10392729.848780,18369415.290221,16127067.658077, -1632.329341,  2793.646553, -2130.163807
3370367.548711,25502734.331545,6616473.929801, -2172.609976,  1071.412657, -3022.978464
-14587917.475072,-6380230.399595,-21260571.178853,   659.874036, -3757.109347,   674.724831
8445934.020901,-22925910.462792,10420911.237945,  1855.957281,  1949.936974,  2785.628538
-24540137.699779,6326063.419162,-7955446.332867,   316.483625, -2486.564896, -2953.538744
3187241.957472,-17297662.915696,-19903741.091111,  3562.763188,  -818.553230,  1281.891984
15327258.433814,-17714821.618246,-12521453.869232,  2812.916448,   599.470311,  2595.128973
14455067.500125,8722847.621536,20505841.021543, -2909.468352,  2327.190820,  1061.006495
-7081653.907661,-18933335.585487,-17230947.292646,  3313.224708,   524.149562, -1937.618965
22005790.547401,14854900.249793,776971.051672, -1320.620989,  1790.476753,  3171.231808
-12069008.151788,10058369.902458,21417161.347851, -2990.975598, -2397.397547,  -559.560502
-21127722.002779,-224699.268530,16096441.727119, -1596.754223, -2810.399482, -2135.085170
15071496.967726,-5811927.462524,-21085493.624401,   361.060493,  3776.671435,  -782.908791
14079875.834673,8850555.698845,-20711140.078816,  -863.260906,  3649.052829,   972.497837
-7841667.660062,23525994.433716,9516427.758167, -1911.522414, -1791.466358,  2853.644745
-5072820.402136,-24480414.956108,8972309.613858,  2101.070254, -1494.923377, -2890.893611
-12741242.096744,18094472.850800,-14689362.312446, -3075.125281,  -264.948938,  2340.932410
-16897811.290245,-6600935.198710,19401499.714305,  2614.574281, -2471.320892,  1436.360804
